occupation,n
systems manager,1
taper,1
tax auditor,1
"taxi driver, full time and english tutor, part-time",1
teacher - elementary and secondary,1
teacher (private),1
teacher catholic,1
teacher's aid,1
teacher's assistant and homemaker,1
teaching,1
teaching children programming codes,1
tech startup,1
technical analyst,1
technical engineer,1
technician technology,1
technicien ãâ  la fabrication de c'blage,1
technicien comptable,1
technicien en gã©nie ã©lectrique,1
technicien en gã©nie civile,1
technicien en informatique,1
technicien en mã©canique,1
technicien en mecanique de batiment,1
technicien en tã©lã©communication   ãâ«cable guyãâ»,1
technicien en traitement des eaux,1
technicien informatique,1
technicien service en soin de sntã©,1
technicienne en administration rã©seau de la santã©,1
technicienne en laboratoire,1
technicienne en organisation scolaire,1
technicienne en pharmacie,1
technicienne en santã© animale,1
techniciennes en verification,1
technitien aux travaux pratiques,1
technologist tã©lã©comunication,1
technologue en gã©nie biomã©dical,1
technology,1
technology consultant,1
telecommunications rigger,1
telecommunications technologist,1
telephone interviewer - research,1
textile worker,1
thã©rapeute en rã©adaptation physique (temps plein) enseignant collã©gial (chargã© de cours temps partiel),1
tile setter,1
tim,1
tool and die maker,1
toolmaker,1
trades person,1
trades trainer,1
tradesman - electrical,1
tradesman construction,1
traductrice,1
trainer for representatives in a call center,1
transportation of foodstuffs,1
travail de bureau,1
travail de production dans une usine de pate et papier,1
travaille en phsycologie,1
travailleur autonome,1
travailleur autonome : comptable-fiscaliste,1
travailleur autonome dans le domaine ã©vã©nementiel,1
travailleur autonome dans le domaine agricole,1
travailleur autonome dans le domaine artistique,1
travailleur autonome et aussi avec les enfants,1
travailleur autonome et retraitã©e du secteur de l'ã©ducation,1
"travailleur autonome, fabrication de bijoux",1
travailleur social,1
"travailleure autonome en administration, comptabilitã©",1
travailleuse autonome,1
travailleuse.sociale,1
truckdriver,1
trucker,1
tweed tender,1
underground miner,1
union representative,1
union research representative,1
unit clerk in a hospital,1
university professor,1
university student,1
university student/security officer,1
utilities,1
vendeuse,1
vendeuse dans un commerce,1
vente au details,1
verificatrice,1
veterinarian,1
vice president,1
vice president contractor,1
vice president of a coorporation,1
vice president of operations for an international company,1
vice principal,1
visitor experience coordinator,1
visual art and communication,1
vp - global operations,1
warehouse attendant,1
warehouse manager,1
waste water operator,1
welder (entrepreneur),1
weldering or trades,1
welding/farming,1
wild fire,1
work at home depot,1
work at insurance,1
work for a bank,1
work for government,1
work for population growth office,1
work for the gov't,1
work for the government,1
